"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE490N410",0.0260000000707805,0.501999977859668,2.81880004331469,0.126399996224791,1.12079997416003,0,0,0,0,0,85.3052020072937,6.56114053726196,15.132884979248,564.649047851562,29.1180191040039,626.777526855469
"50kmE495N410",0,0.164400000358,0.802399986423552,0.0604000000748783,0.283999997191131,0,0,0,0,0,85.3811979293823,6.49394989013672,15.271258354187,614.50341796875,29.7532482147217,647.1435546875
"50kmE500N410",0.535199994919822,0,1.71439996920526,0.0127999999676831,0.118400005158037,0,0,0,0,0,69.7827994823456,6.28060626983643,15.3455581665039,651.354553222656,30.9692974090576,675.342041015625
"50kmE505N410",0.0236000007134862,0.0151999993249774,0.265199993737042,0,0,0,0,0.0123999998322688,0,0,81.7903995513916,6.01335144042969,15.4136714935303,669.061279296875,32.0915756225586,702.944274902344
"50kmE510N410",3.66759997996269,9.592799883103,9.87919997423887,2.32240005861968,0.180399997043423,0.271199992857873,0.39079999551177,0,0,0.135599996428937,69.8379993438721,5.84062480926514,15.5898723602295,674.857482910156,32.340950012207,734.411987304688
"50kmE515N410",7.4000001855893,24.2132004816085,34.9796004593372,6.45000012591481,0.0780000002123415,0.327600003220141,1.01640000939369,0,0.0163999997312203,0.948799960315228,24.5700001716614,5.73167276382446,15.8499631881714,711.597045898438,32.7284545898438,766.945434570312
"50kmE365N415",0.251999999454711,4.50160000764299,0,5.96200004220009,0,0,10.9296001493931,0,0,0.225999997928739,78.1288011814468,8.36208534240723,11.7253475189209,1255.046875,33.2980880737305,237.306900024414
"50kmE370N415",0.239600003988016,1.89800001680851,0,2.82200006768107,0,0,5.76159991323948,0,0,0.0699999975040555,77.8051972389221,8.39533519744873,11.9414691925049,1190.37512207031,32.4449310302734,248.458511352539
"50kmE400N415",0.586800014571054,2.64199992234353,0.600399996619672,2.41160001605749,4.68919984996319,0,0.971200037747622,0,0,0.0448000006144866,70.2823996543884,8.11892795562744,13.2352333068848,1726.41577148438,31.2220878601074,363.901031494141
"50kmE405N415",3.23119995446177,9.17599996319041,32.5851997360587,12.9332002834417,21.5712001547217,0,1.00079998373985,0,0,1.77679993212223,17.7256003022194,5.94276142120361,12.99303150177,3778.5439453125,29.9664058685303,525.330993652344
"50kmE410N415",0.541599994176068,4.77079989505,28.7500007078051,15.0011998688569,42.6016002893448,0,1.5887999907136,0,0,2.84960009157658,3.89639995992184,3.10370779037476,11.6913824081421,3262.69604492188,32.7618598937988,612.382568359375
"50kmE415N415",0.104000000283122,0.647999996726868,7.1035998640582,18.2799994945526,65.6643982976675,0,0.260000000707805,0,0,6.13400004804134,1.80600006133318,-0.0420423299074173,8.91051578521729,2042.23486328125,27.5769062042236,636.454162597656
"50kmE420N415",1.0615999912261,3.70399999665097,27.3499993607402,31.4564004540443,22.8860001312569,0,6.6200003027916,0,0,6.92199990153313,0,0.271659135818481,9.75611591339111,1235.91955566406,25.813871383667,684.698791503906
"50kmE425N415",1.19600001853541,4.11519995250274,55.2152011543513,20.6819996237755,1.2168000364909,0,14.8460000753403,0,0.1304000033997,2.59840004146099,0,1.57091307640076,11.8132276535034,913.871826171875,36.9288673400879,768.094604492188
"50kmE430N415",0.289200009137858,6.56240016105585,60.8916022349149,20.6555992364884,0.306800007820129,0,5.7643998414278,0,0.0568000017665327,5.47319985926151,0,3.35319089889526,13.7127456665039,968.96630859375,32.1732139587402,793.143920898438
"50kmE435N415",2.53959997353377,28.1623995819246,36.2472004489974,16.4747992581396,0,0,2.97320000827312,0,0,13.6028006672859,0,4.36493921279907,14.5030345916748,850.843444824219,29.4806594848633,788.507019042969
"50kmE440N415",0.714800012065101,12.1535998710897,59.9124001571908,16.370799462311,0.101600005291402,0,8.32559987902641,0,0.903599988669157,1.51760000735521,0,4.25503969192505,14.5880451202393,886.291687011719,29.8231010437012,794.446960449219
"50kmE445N415",0.198800006182864,0.70920002181083,79.4564020587132,8.14919993281364,0,0.0791999977082014,7.86679983139038,0,0.410800008103251,3.12959998846054,0,3.73912644386292,13.9226398468018,940.096069335938,28.9394187927246,771.752136230469
"50kmE450N415",0.641199985693674,1.18480001110584,70.4555970907677,7.21839964389801,0.000799999997980194,0.122800003737211,15.5184000730515,0,0.517199980095029,4.34079989790916,0,3.96795463562012,14.0026683807373,924.774047851562,28.7549533843994,755.007080078125
"50kmE455N415",1.72399998409673,3.68279998656362,75.6512006279081,8.07320028543472,0,0.139999995008111,3.22039984166622,0,0.80359997227788,6.70479983091354,0,4.51615810394287,14.5169229507446,756.674743652344,32.4223937988281,752.131103515625
"50kmE460N415",4.38480009179329,13.9299998947535,68.548400932923,4.20759990811348,0,0.0315999990561977,0.161200005095452,0,0.664399983361363,8.07199999690056,0,4.86183643341064,14.9808959960938,738.151916503906,30.3016242980957,762.204956054688
"50kmE465N415",2.02560005418491,9.46279985364527,69.501602742821,8.38279966264963,0,0.175599998328835,1.27720003947616,0,0.126000004820526,9.04840007424355,0,5.32705497741699,15.3945026397705,726.772277832031,29.7595539093018,754.171203613281
"50kmE470N415",4.11679996759631,9.47759974515066,55.8332005515694,9.58320011559409,0,0.863199960440397,1.58840008080006,0,0.592399993911386,5.44600002467632,12.4992000317434,5.92475128173828,15.8655385971069,666.726928710938,28.8406848907471,741.516540527344
"50kmE475N415",0.55240000365302,6.59159990027548,33.1716005690396,4.84599992632866,0.0664000013784972,0.52479999139905,1.51760000735521,0,0,0.687999976798892,52.0415976177901,6.12323951721191,15.2022275924683,597.997314453125,27.7325553894043,673.239990234375
"50kmE480N415",0.0384000013582408,0.0284000008832663,1.50760002143215,0.252399989403784,0.287600001320243,0,0,0,0,0,91.5012001991272,6.24429988861084,14.8535137176514,576.109802246094,28.096773147583,630.913330078125
"50kmE485N415",1.08839999884367,6.73559990245849,23.7696007214253,3.29880006611347,2.65919994562864,0,0.0132000001030974,0.0576000020373613,0,0.553999980911613,61.8236005306244,6.21979665756226,14.9950923919678,597.339660644531,30.2502937316895,652.456909179688
"50kmE490N415",0.0864000016008504,0.89960001714644,9.2231998220086,0.0655999989248812,2.91080009192228,0,0,0,0,0,86.8143975734711,5.97625398635864,14.9356698989868,600.288513183594,30.4781055450439,670.081237792969
"50kmE495N415",0.744399976974819,4.35199998319149,22.1344005316496,0.328000006265938,0.254000001586974,0,0.0188000005437061,0,0,0.195599999278784,71.9727993011475,5.85981893539429,15.2467603683472,662.115112304688,30.388521194458,711.048522949219
"50kmE500N415",0.891999984742142,14.7996000421699,41.5592006989755,2.81879995018244,0.0224000003072433,0,0.0427999999374151,0.130799994803965,0,0.651999982073903,39.0823990106583,5.68378114700317,15.4283838272095,744.582092285156,31.1830024719238,737.948547363281
"50kmE505N415",2.00639999166014,14.342400431633,48.1368000619114,2.0856000483036,0,0.0199999994947575,0.137600000016391,0.191600003745407,0,4.32120002806187,28.7584006786346,5.51613187789917,15.4360637664795,749.894348144531,30.7481288909912,748.710510253906
"50kmE510N415",1.41799997072667,4.71639993484132,12.3039999743924,0.642800005152822,0,0.0119999996968545,0.0503999995999038,0.0880000006873161,0,0.454800017178059,80.3135991096497,5.338210105896,15.2748708724976,663.03662109375,32.9562225341797,736.396911621094
"50kmE515N415",0.0184000004082918,0.123199995141476,0.850400002673269,0.0211999999010004,0.0188000005437061,0,0,0,0,0,88.7220025062561,5.21455955505371,15.269021987915,670.915649414062,34.939998626709,734.513671875
"50kmE365N420",0,1.26240001991391,0,1.06120002456009,0.106000003870577,0,4.09800000488758,0,0,0.0747999991290271,58.2184016704559,8.3823127746582,11.7301578521729,1318.65759277344,32.7332382202148,232.993316650391
"50kmE370N420",0.170000002253801,3.04920002818108,0,4.67559993267059,0.0863999972352758,0,8.78039970993996,0,0,0.115200004074723,83.1184029579163,8.31323432922363,11.7677345275879,1224.87927246094,32.7008590698242,240.681350708008
"50kmE400N420",0.0144000005093403,0.432000009459443,0.118400002247654,0.769999995827675,10.772000104771,0,0.249999994412065,0,0,0.0880000006873161,82.3836028575897,8.01315593719482,13.0124855041504,1780.04370117188,31.210823059082,353.008087158203
"50kmE405N420",0.12960000167368,3.71760001871735,28.0703996308148,16.3008004426956,27.7915988117457,0,0.801199954003096,0,0,3.20120006799698,19.9875995516777,5.43668985366821,12.3096437454224,4026.28076171875,32.130729675293,507.940765380859
"50kmE410N420",0.179600004958047,1.83200002938974,17.6359999924898,18.7552005052567,44.7468001861125,0,0.96239997074008,0,0,3.07000000029802,12.8179997205734,2.6882266998291,11.456841468811,2903.2490234375,31.1369571685791,626.473754882812
"50kmE415N420",0.366399998165434,2.8300000463787,30.7388003915548,10.7808003434912,40.9783988725394,0,0.559999980032444,0,0,1.21919997036457,12.5264003872871,2.39532804489136,11.8792247772217,1558.359375,28.4655666351318,686.592041015625
"50kmE420N420",0.276800009305589,1.05480001075193,10.632400191389,21.9427993448335,57.9195994418115,0,1.17600001394749,0,0,6.99760019779205,0,-0.852512896060944,8.61777305603027,1315.48889160156,24.8090419769287,683.809020996094
"50kmE425N420",1.06799999484792,6.6836001817137,31.2711991369725,26.3891998678445,12.8092003054917,0,15.1679992675781,0,0.0176000001374632,6.5931998193264,0,0.94152045249939,11.1588172912598,1060.28466796875,32.7787895202637,762.941528320312
"50kmE430N420",1.73280001545209,10.9840002842248,48.8891992717981,16.9376000761986,1.69879999011755,0,17.009599506855,0,0.215599988587201,2.53240000456572,0,1.9012553691864,12.3580360412598,1067.4755859375,32.3910102844238,795.994934082031
"50kmE435N420",1.69760002027033,6.0963999829255,45.9299990907311,15.3143998235464,2.65919999219477,0,25.0647991895676,0,0.37599999923259,2.86159999668598,0,2.54461765289307,12.7407274246216,1124.98559570312,30.3507061004639,781.297485351562
"50kmE440N420",0.793999999586959,2.00079999631271,58.4156004537362,9.28120017051696,0.353600006201304,0,26.5639990568161,0,0.223199999891222,2.36760005354881,0,3.03421640396118,13.3804683685303,1005.23388671875,30.0043754577637,793.118225097656
"50kmE445N420",0.846399983856827,0.425200008612592,66.770401224494,16.4628002792596,0.179599996772595,0.0335999997332692,12.0664000511169,0,0.254400004632771,2.9611999168992,0,2.86841630935669,13.1846618652344,1026.00048828125,31.0908699035645,781.399963378906
"50kmE450N420",0.634399984846823,1.32320001430344,73.409601021558,8.160799741745,0.0415999995311722,0.123199995141476,12.5867992639542,0,0.309600005857646,3.41080017387867,0,3.44733834266663,13.6418561935425,891.58544921875,31.9936618804932,767.207824707031
"50kmE455N420",2.28480006626341,3.69439995847642,69.8423999827355,5.32159991562366,0,0.047999998787418,4.38640005886555,0,0.21480000577867,14.2076000571251,0,4.25103425979614,14.5386915206909,762.920043945312,33.9245834350586,775.695678710938
"50kmE460N420",0.461999991966877,1.88360000029206,76.9487996934913,9.28639993071556,0,0.0744000019039959,3.11639998108149,0,0,8.228400349617,0,4.08446645736694,14.2390155792236,755.671997070312,32.332763671875,764.628662109375
"50kmE465N420",0.373999989824369,2.93719998007873,75.5884013138712,11.5195997059345,0,0.126399996224791,2.44559999555349,0,0.0172000000020489,6.99160024523735,0,4.76112270355225,14.8072881698608,775.909057617188,30.1780986785889,750.078430175781
"50kmE470N420",0.770000004558824,0.65679999825079,21.9063992379233,1.61719992756844,0,0.0807999982498586,0.354800000786781,0,0.0555999984499067,1.13519998267293,63.8648019419634,5.88571739196777,15.1443920135498,657.790588378906,26.6000175476074,685.684875488281
"50kmE490N420",0.680799988913349,4.08040002657799,16.6452000848949,0.819199997931719,0.393200013786554,0.0163999997312203,0.044000000343658,0.0243999995291233,0,0.316000008024275,76.9804000854492,5.76090526580811,14.8079271316528,618.96630859375,30.3870334625244,675.987670898438
"50kmE495N420",7.31279994943178,28.8540009001736,46.723201230634,2.04240009188652,0,0,1.2423999607563,0.599199999123812,0.0192000006791204,0.289999996311963,12.9168003797531,5.47057676315308,15.5678977966309,720.608764648438,29.416482925415,757.80908203125
"50kmE500N420",4.1375998291187,48.6299996373418,41.4480002131312,2.9772000387311,0,0,0.842799991369247,0.14400000218302,0,0.0855999998748302,1.7348000779748,5.09754228591919,15.5478782653809,748.795104980469,30.5545806884766,783.441528320312
"50kmE505N420",2.16920006605505,27.720799652161,58.0972002819181,3.3780001103878,0,0.0668000022415072,0.0904000014998019,0,0.0216000000364147,8.45599994063377,0,4.924400806427,15.5537672042847,768.520690917969,28.4955673217773,797.526245117188
"50kmE510N420",20.2464002999477,22.4583996387082,47.4544007331133,2.24040001630783,0,0.0699999975040555,0.101600005291402,0.152000004891306,0,3.78360003232956,3.49319986999035,5.10346746444702,15.7459707260132,747.629272460938,28.7823448181152,800.886352539062
"50kmE515N420",6.24800019140821,14.645600305812,32.3543998878448,1.69680006802082,0,0,0.0112000001536217,0.647999998182058,0,0.340000004507601,44.0560013055801,5.31122159957886,15.8088636398315,710.54345703125,28.7909069061279,793.14111328125
"50kmE520N420",0.160399997548666,0.305599998682737,5.19079989826423,0.213199993595481,0,0,0,0.0539999979082495,0,0.0691999972332269,77.2051990032196,4.89881324768066,15.0693206787109,655.559020996094,30.2209949493408,747.701477050781
"50kmE525N420",0.0151999993249774,0,0.111599999945611,0,0,0,0,0,0,0,47.6204007863998,4.74299621582031,14.9608764648438,662.293762207031,33.760498046875,736.665771484375
"50kmE400N425",0,0.295599994387885,0.0251999997999519,0.469199987128377,2.32280004711356,0,0.114800001028925,0,0,0.0544000009540468,71.6744005680084,7.96660137176514,12.8568716049194,1661.25122070312,30.6170272827148,343.791656494141
"50kmE405N425",0.640400015981868,6.29840001929551,28.4023996442557,13.136400282383,24.1459994576872,0,2.0651999861002,0.0571999989915639,0.0108000000182074,2.95359995216131,22.2895994782448,5.60706233978271,12.1564598083496,3656.19287109375,32.4664115905762,478.186431884766
"50kmE410N425",0.134399998933077,5.21320002153515,22.2292008344084,22.9231998324394,41.0628005862236,0,2.4447999894619,0,0,5.40359988808632,0.588800013065338,2.54065179824829,10.9209985733032,3397.78076171875,31.3800792694092,595.177001953125
"50kmE415N425",0.0704000005498529,2.34119999222458,16.1551999393851,13.5027992844698,63.4159997105599,0,0.321200001053512,0,0,2.07560006529093,2.11759991943836,0.502311587333679,9.68766212463379,2450.54467773438,32.7999076843262,658.699096679688
"50kmE420N425",0.0108000000182074,0.495600006252062,5.908799986355,11.0795997083187,78.4004002809524,0,0.126399996224791,0,0.0127999999676831,3.96559983491898,0,-2.09258842468262,7.29240036010742,1370.19177246094,26.2121124267578,672.143676757812
"50kmE425N425",0.260000000707805,2.79280003160238,31.2220007181167,19.8068003170192,38.1135995849036,0,3.79440002143383,0,0.149599998258054,3.86079996824265,0,-0.508898973464966,9.78174877166748,935.121765136719,37.6155319213867,769.672668457031
"50kmE430N425",1.08679997792933,7.3399998320383,41.7223997414112,17.0479994267225,20.9871992468834,0,9.69360023736954,0,0.558800017461181,1.56319998204708,0,0.302203744649887,11.0589046478271,922.261657714844,39.8176002502441,825.29833984375
"50kmE435N425",0.405599997611716,1.37320003705099,61.9284011423588,10.4075998067856,10.172799648717,0,12.5284001231194,0,0.536799989640713,2.64720004051924,0,1.4155535697937,12.0446767807007,963.550720214844,35.9075469970703,819.093139648438
"50kmE440N425",0.288400007411837,0.908399984473363,49.0336012095213,8.96879974752665,18.5011999681592,0,21.0631996393204,0,0.0620000006165355,1.1744000017643,0,1.40455889701843,11.5417318344116,1064.7138671875,33.1466522216797,769.414489746094
"50kmE445N425",0.290399996447377,0.29080000531394,60.2311975322664,20.0839998971788,3.58360004611313,0.227600010111928,12.3772002756596,0,0,2.9152000322938,0,2.12842607498169,12.3165788650513,1038.62341308594,32.8659782409668,765.297729492188
"50kmE450N425",0.0696000002790242,0,67.9391979239881,14.3524002283812,0,0.00199999994947575,15.5024006962776,0,0,2.13440004736185,0,2.38378190994263,12.5013694763184,949.00341796875,36.1153297424316,759.370361328125
"50kmE455N425",0.0715999980457127,0.035599999682745,70.5631974822609,16.3195997476578,0.0544000009540468,0.167200004216284,9.36160013079643,0,0,3.42679992318153,0,3.13405847549438,13.2308769226074,909.735961914062,32.7062072753906,756.159973144531
